PSG Operasyon Müdürl,PSG Operasyn mrkzi 2,Tesisat,Sipariş,ENLEM,BOYLAM,Toplam kwh,mahalle adı,ILCE_ADI,NİTELİKLİ /NİTELİKSİZ DURUMU,Şirket Adı,Bölge Müdürlüğü,Ters Kayıt Tarihi,Oluşturma Tarihi,Tutanak Tarihi,Rapor Tarihi,Kaçak Tüketim Miktarı (kWh),Ek Tahakkuk Miktarı (kWh)
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006016427.0,687601842.0,40.8889403593677,29.2078026241057,1626,YUNUS,KARTAL,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/25/2024,1/30/2024,665.28,960.96
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006016427.0,689609014.0,40.8889403593677,29.2078026241057,8417,YUNUS,KARTAL,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/5/2024,4/4/2024,4/5/2024,8416.8,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006056041.0,688285631.0,40.8881486098769,29.225902378809,8916,YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/24/2024,1/23/2024,1/24/2024,222.45,8693.55
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006070881.0,689879196.0,40.8858708487908,29.2735676972921,10368,ESENLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/26/2024,4/26/2024,4/26/2024,10368.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006110465.0,690401122.0,40.8927423670501,29.2784150062492,16394,GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/30/2024,5/29/2024,5/30/2024,8197.2,8197.2
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006141745.0,688196852.0,40.8730858018033,29.257455489277,2465,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/21/2024,1/20/2024,1/21/2024,2464.92,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006143870.0,690003711.0,40.8588216748329,29.2757631653588,4715,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/7/2024,5/7/2024,5/7/2024,48.1,4666.6
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006164513.0,687845754.0,40.8864878520223,29.2363022250789,4684,BAHÇELİEVLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/19/2024,1/17/2024,1/19/2024,4683.6288,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006164513.0,690578184.0,40.8864878520223,29.2363022250789,11364,BAHÇELİEVLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/13/2024,6/13/2024,6/13/2024,11363.5584,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006164513.0,690773763.0,40.8864878520223,29.2363022250789,1228,BAHÇELİEVLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,7/1/2024,6/29/2024,7/1/2024,1228.4928,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006167875.0,687981065.0,40.8716808322416,29.2603628524475,877,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/6/2024,1/8/2024,788.0,89.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006207096.0,688870170.0,40.8866591227295,29.2764123644337,6660,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/26/2024,2/26/2024,2/26/2024,6660.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006207096.0,689899305.0,40.8866591227295,29.2764123644337,2304,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/30/2024,4/30/2024,4/30/2024,2304.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006207096.0,690566562.0,40.8866591227295,29.2764123644337,1836,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/20/2024,6/20/2024,6/20/2024,1836.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006207096.0,690773764.0,40.8866591227295,29.2764123644337,288,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/28/2024,6/28/2024,288.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006210621.0,690246610.0,40.8921153888745,29.2704968506069,29160,ORTA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/20/2024,5/20/2024,5/20/2024,16200.0,12960.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006210621.0,690246610.0,40.8921153888745,29.2704968506069,0,ORTA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,20.05.2024,5/20/2024,5/20/2024,5/20/2024,0.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006253913.0,689639262.0,40.8965483204174,29.2428543692528,3030,ÇINARDERE,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/15/2024,4/15/2024,4/15/2024,3030.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006254253.0,688057423.0,40.877313149046,29.2889411960266,2375,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/15/2024,1/10/2024,1/15/2024,2374.74,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006282573.0,688196845.0,40.8831806418961,29.2863042542848,3168,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/28/2024,1/26/2024,1/28/2024,3168.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006282573.0,690331733.0,40.8831806418961,29.2863042542848,3571,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/30/2024,5/29/2024,5/30/2024,3571.2,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006282573.0,690773770.0,40.8831806418961,29.2863042542848,835,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,6/27/2024,6/27/2024,835.2,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006302095.0,688173536.0,40.8957490802136,29.2532005841376,440,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/16/2024,1/16/2024,1/16/2024,440.16,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006302095.0,689988032.0,40.8957490802136,29.2532005841376,792,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/6/2024,5/6/2024,5/6/2024,352.128,440.16
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006345834.0,688197038.0,40.8730441125025,29.3112468321004,2255,AHMET YESEVİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/20/2024,1/22/2024,2254.5,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006345834.0,690468338.0,40.8730441125025,29.3112468321004,4058,AHMET YESEVİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/3/2024,6/3/2024,6/3/2024,4058.1,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4006366572.0,687980593.0,40.8716830179074,29.2603528806273,3516,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/6/2024,1/8/2024,291.988,3223.75
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010219513.0,689525174.0,40.889426932737,29.2556188987061,17587,DUMLUPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/15/2024,4/9/2024,4/15/2024,5147.4146341,12439.5853659
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010354386.0,690021852.0,40.8589931425364,29.2761422969352,3488,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/10/2024,5/10/2024,5/10/2024,130.152,3357.9216
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010552112.0,688196953.0,40.8911789957683,29.2602718337688,1980,FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/23/2024,1/20/2024,1/23/2024,120.0,1860.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010747293.0,690556099.0,40.8589883873199,29.2761404729535,5304,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/10/2024,6/10/2024,6/10/2024,144.0,5160.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010747293.0,690815305.0,40.8589883873199,29.2761404729535,432,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/28/2024,6/28/2024,432.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4010747852.0,688197026.0,40.8884633034641,29.2262750518785,2817,YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/29/2024,1/29/2024,1/29/2024,2817.216,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012173316.0,689745267.0,40.8582791812452,29.2839105507093,6583,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/22/2024,4/22/2024,4/22/2024,6583.2,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012469229.0,688197039.0,40.8843500493094,29.225234426558,5328,YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/29/2024,1/30/2024,5328.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012580647.0,690578194.0,40.8844435808715,29.2761144542601,5297,ESENLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/11/2024,6/10/2024,6/11/2024,5297.472,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012580647.0,690773774.0,40.8844435808715,29.2761144542601,740,ESENLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,7/1/2024,6/29/2024,7/1/2024,740.088,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012728565.0,689036943.0,40.8764830739654,29.2736514762695,18405,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/18/2024,3/15/2024,3/18/2024,12645.0,5760.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012786640.0,690432530.0,40.8867572303772,29.2574971755052,14594,FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/2/2024,6/1/2024,6/2/2024,553.555,14040.596
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4012811859.0,688369115.0,40.8903881742079,29.2381579695425,601,ÇINARDERE,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/27/2024,1/26/2024,1/27/2024,601.2,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013048529.0,688059268.0,40.8643256826327,29.2864821036347,75,ORHANGAZİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/12/2024,1/11/2024,1/12/2024,75.15,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013048530.0,688059264.0,40.8643641974777,29.2866911776364,72,ORHANGAZİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/15/2024,1/11/2024,1/15/2024,72.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013050831.0,688243843.0,40.8985820057463,29.2491901962566,2961,ÇINARDERE,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/27/2024,1/27/2024,1/27/2024,2960.82,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013063848.0,688161902.0,40.8806281,29.2814687,1620,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/19/2024,1/17/2024,1/19/2024,1620.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013065897.0,688230831.0,40.8824685635045,29.2328322026879,2592,YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/19/2024,1/19/2024,1/19/2024,2592.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013068997.0,687954008.0,40.8918006870064,29.2783793789846,5054,GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/23/2024,1/22/2024,1/23/2024,5054.4,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013076719.0,688364952.0,40.89338467,29.25834757,3491,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/26/2024,1/30/2024,3491.424,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013089853.0,688019301.0,40.8648331020959,29.289365792647,6411,ORHANGAZİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/16/2024,1/23/2024,2/16/2024,6410.88,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013107218.0,688897379.0,40.8924419702621,29.26722603064051,3826,ESENLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/28/2024,2/26/2024,2/28/2024,3825.792,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013113061.0,688847294.0,40.8591139619239,29.2810826702044,2705,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,21.03.2024,3/5/2024,3/4/2024,3/5/2024,2705.4,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013113061.0,688847294.0,40.8591139619239,29.2810826702044,-2705,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,21.03.2024,3/5/2024,3/4/2024,3/21/2024,-2705.4,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013113327.0,688836146.0,40.8694216283038,29.3018393218517,2592,FATİH,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/4/2024,2/29/2024,3/4/2024,2592.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013118374.0,688469867.0,40.89168631,29.27835473,2705,GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/11/2024,2/19/2024,3/11/2024,2705.4,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013119267.0,688475693.0,40.89780768,29.268160645,2592,GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/11/2024,2/19/2024,3/11/2024,2592.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013123996.0,689061065.0,40.8766549313441,29.2274857498705,2592,BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/18/2024,3/6/2024,3/18/2024,2592.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013123998.0,689061068.0,40.8766549313441,29.2274857498705,2592,BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/15/2024,3/6/2024,3/15/2024,2592.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013123999.0,689061070.0,40.8766549313441,29.2274857498705,2592,BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/15/2024,3/6/2024,3/15/2024,2592.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013130725.0,689030933.0,40.8716292819008,29.3103437963873,2705,AHMET YESEVİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/21/2024,3/18/2024,3/21/2024,2705.4,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013139777.0,689601549.0,40.87904822650996,29.246318516235004,55324,DOĞU,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/3/2024,4/4/2024,55324.08,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013140788.0,689476714.0,40.8820389071479,29.2637430690229,8906,FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/3/2024,3/29/2024,4/3/2024,8906.112,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013143721.0,689442968.0,40.856944,29.279722,2705,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/3/2024,3/29/2024,4/3/2024,2705.4,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013143721.0,689887141.0,40.856944,29.279722,872,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/29/2024,4/27/2024,4/29/2024,871.74,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013148401.0,689056806.0,40.879326,29.258135,2705,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/5/2024,3/15/2024,4/5/2024,2705.4,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013152490.0,689602759.0,40.8787499,29.2422483,10443,DOĞU,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/15/2024,4/8/2024,4/15/2024,10442.88,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013155924.0,689709478.0,40.8806281,29.2814687,864,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/29/2024,4/16/2024,4/29/2024,864.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013155924.0,689709478.0,40.8806281,29.2814687,4320,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,29.04.2024,4/18/2024,4/16/2024,4/18/2024,4320.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013155924.0,689709478.0,40.8806281,29.2814687,-4320,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,29.04.2024,4/18/2024,4/16/2024,4/29/2024,-4320.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013155937.0,689430274.0,40.856944,29.279722,2592,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/18/2024,4/16/2024,4/18/2024,2592.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013164500.0,689853466.0,40.8787499,29.2422483,3059,DOĞU,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/29/2024,4/29/2024,4/29/2024,3058.56,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013179684.0,690091671.0,40.9072286,29.25241759999999,5792,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/13/2024,5/10/2024,5/13/2024,5792.256,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4013191387.0,690249889.0,40.88612029999999,29.2742064,4925,ESENLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/24/2024,5/20/2024,5/24/2024,4924.8,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4003854060.0,688300150.0,40.8247487725727,29.3092147002137,1943,POSTANE,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/2/2024,2/1/2024,2/2/2024,1943.448,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4004041007.0,688552398.0,40.8343234731522,29.2973261351733,6480,EVLİYA ÇELEBİ,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/20/2024,2/20/2024,2/20/2024,6480.0,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4004138961.0,687722706.0,40.8510364920859,29.2985264511351,34560,AYDINTEPE,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/2/2024,1/2/2024,1/2/2024,17280.0,17280.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4004184450.0,689292640.0,40.8370837312841,29.3626689778287,661,MİMAR SİNAN,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/26/2024,3/26/2024,3/26/2024,661.32,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4004292295.0,688040554.0,40.867578904095,29.3076288673018,8881,AHMET YESEVİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/11/2024,1/10/2024,1/11/2024,223.45,8657.55
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4004407474.0,690155027.0,40.8160361951612,29.3033507469384,24470,POSTANE,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/15/2024,5/14/2024,5/15/2024,1505.107,22964.663
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4004445162.0,688142151.0,40.8542227416708,29.2976982116211,43063,AYDINTEPE,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/16/2024,1/11/2024,1/16/2024,18111.0,24952.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4004933420.0,687852754.0,40.8627013161184,29.3067707713541,10419,AHMET YESEVİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/5/2024,1/4/2024,1/5/2024,860.0,9559.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005007747.0,688246266.0,40.8953364090519,29.3574242628944,2505,ORHANLI,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/29/2024,1/28/2024,1/29/2024,125.25,2379.75
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005011969.0,688367801.0,40.8913248910333,29.3544187654976,9742,ORHANLI,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/7/2024,2/6/2024,2/7/2024,9742.0128,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005095471.0,690728526.0,40.8691051875478,29.3211771660385,92160,AYDINLI,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/24/2024,6/24/2024,6/24/2024,46080.0,46080.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005183292.0,689896116.0,40.8581566531349,29.3369632450365,40700,AYDINLI,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/3/2024,5/3/2024,5/3/2024,39600.0,1100.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005228109.0,686320279.0,40.8310988757427,29.3129823298283,8657,YAYLA,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/4/2024,1/4/2024,1/4/2024,8657.28,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005342739.0,690468005.0,40.8821882891304,29.339034562546,10822,AYDINLI,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/3/2024,6/3/2024,6/3/2024,10821.6,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005342739.0,690772697.0,40.8821882891304,29.339034562546,842,AYDINLI,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,7/1/2024,7/1/2024,7/1/2024,841.68,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005534087.0,690615360.0,40.8320699565562,29.3642485453448,55296,MİMAR SİNAN,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/21/2024,6/20/2024,6/21/2024,33408.0,21888.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005539356.0,689403788.0,40.8830720097256,29.3442420992437,1699,MESCİT,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/30/2024,3/29/2024,3/30/2024,1699.2,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005711425.0,686093129.0,40.8410363338491,29.3057618840637,216,EVLİYA ÇELEBİ,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/3/2024,1/3/2024,1/3/2024,216.0,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005745651.0,688238356.0,40.8174921334116,29.2976120202807,1082,POSTANE,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/19/2024,1/22/2024,1082.16,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005773845.0,688535892.0,40.8184570823307,29.3057981595337,15184,CAMİ,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/5/2024,2/5/2024,2/5/2024,1092.0,14092.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005812909.0,690390845.0,40.8772954109347,29.3361738648485,79200,YAYLA,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/3/2024,6/1/2024,6/3/2024,79200.0,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005855091.0,690260619.0,40.8975167107884,29.3529069381369,27000,MESCİT,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/21/2024,5/21/2024,5/21/2024,27000.0,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005855091.0,690260619.0,40.8975167107884,29.3529069381369,27000,MESCİT,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/22/2024,5/21/2024,5/22/2024,27000.0,0.0
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005908601.0,690118836.0,40.8160353007516,29.3033428237093,6933,POSTANE,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/15/2024,5/14/2024,5/15/2024,1917.9468,5015.0014
MARMARA DAĞ. OP. MÜD.,TUZLA O.M.,4005924859.0,685304524.0,40.8338645614602,29.311037867003,1849,YAYLA,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/1/2024,9/4/2023,3/1/2024,1848.528,0.0
